v8-version,6,2,414,54,0
code-creation,LazyCompile,5,3609,0x3485bc3a62c0,3560,"",0x3d722ba361e0,
code-creation,LazyCompile,5,3610,0x3485bc3a7120,15,"",0x3d722ba36318,
code-creation,LazyCompile,5,3610,0x3485bc3a71a0,2728,"",0x3d722ba363c8,
code-creation,LazyCompile,5,3616,0x3485bc3a7cc0,15,"",0x3d722ba364f8,
code-creation,LazyCompile,5,3617,0x3485bc3a7d40,15,"",0x3d722ba365a8,
code-creation,LazyCompile,5,3618,0x3485bc3a7dc0,15,"",0x3d722ba36658,
code-creation,LazyCompile,5,3618,0x3485bc3a7e40,8752,"",0x3d722ba36708,
code-creation,LazyCompile,5,3619,0x3485bc3aa0e0,15,"",0x3d722ba36ae8,
code-creation,LazyCompile,5,3620,0x3485bc3aa160,3080,"",0x3d722ba36b98,
code-creation,LazyCompile,5,3621,0x3485bc3aade0,3352,"",0x3d722ba36cf0,
code-creation,LazyCompile,5,3622,0x3485bc3abb60,15,"",0x3d722ba36e50,
code-creation,LazyCompile,5,3623,0x3485bc3abbe0,3560,"",0x3d722ba36f00,
code-creation,LazyCompile,5,3623,0x3485bc3aca40,563,"",0x3d722ba37038,
code-creation,LazyCompile,5,3628,0x3485bc3ad560,2742,"",0x3d722ba37178,
code-creation,LazyCompile,5,3629,0x3485bc3b01a0,1181,"",0x3d722ba37560,
code-creation,LazyCompile,5,3630,0x3485bc3b06a0,15,"",0x3d722ba37660,
code-creation,LazyCompile,5,3631,0x3485bc3b07a0,15,"",0x3d722ba37748,
code-creation,LazyCompile,5,3632,0x3485bc3b0820,15,"",0x3d722ba37820,
code-creation,LazyCompile,5,3632,0x3485bc3b08a0,15,"",0x3d722ba378f8,
code-creation,LazyCompile,5,3633,0x3485bc3b0920,15,"",0x3d722ba379d0,
code-creation,LazyCompile,5,3634,0x3485bc3b09a0,15,"",0x3d722ba37aa0,
code-creation,LazyCompile,5,3635,0x3485bc3b0a20,15,"",0x3d722ba37b70,
code-creation,LazyCompile,5,3636,0x3485bc3b0aa0,15,"",0x3d722ba37c40,
code-creation,LazyCompile,5,3638,0x3485bc3b0b20,15,"",0x3d722ba37d10,
code-creation,LazyCompile,5,3639,0x3485bc3b0ba0,15,"",0x3d722ba37de0,
code-creation,LazyCompile,5,3640,0x3485bc3b0c20,15,"",0x3d722ba37eb0,
code-creation,LazyCompile,5,3641,0x3485bc3b0ca0,15,"",0x3d722ba37f88,
code-creation,LazyCompile,5,3643,0x3485bc3b0d20,15,"",0x3d722ba38060,
tick,0x7f76d83e4d5b,3645,0,0x0,4
code-creation,LazyCompile,5,3648,0x3485bc3b0da0,15,"",0x3d722ba38130,
code-creation,LazyCompile,5,3650,0x3485bc3b0e20,15,"",0x3d722ba38200,
code-creation,LazyCompile,5,3650,0x3485bc3b0ea0,15,"",0x3d722ba382d8,
code-creation,LazyCompile,5,3651,0x3485bc3b0f20,15,"",0x3d722ba383b0,
code-creation,LazyCompile,5,3652,0x3485bc3b0fa0,15,"",0x3d722ba38488,
code-creation,LazyCompile,5,3653,0x3485bc3b1020,15,"",0x3d722ba38560,
code-creation,LazyCompile,5,3654,0x3485bc3b10a0,15,"",0x3d722ba38638,
code-creation,LazyCompile,5,3655,0x3485bc3b1120,2672,"",0x3d722ba38710,
code-creation,LazyCompile,5,3655,0x3485bc3b1c00,158,"",0x3d722ba38878,
code-creation,LazyCompile,5,3656,0x3485bc3b2100,1516,"",0x3d722ba38980,
code-creation,LazyCompile,5,3657,0x3485bc3b2760,123,"",0x3d722ba38a80,
code-creation,LazyCompile,5,3658,0x3485bc3b2840,1244,"",0x3d722ba38b60,
code-creation,LazyCompile,5,3659,0x3485bc3b2d80,15,"",0x3d722ba38c58,
code-creation,LazyCompile,5,3669,0x3485bc3b2e00,254,"",0x3d722ba38d08,
code-creation,LazyCompile,5,3670,0x3485bc3b2f60,504,"",0x3d722ba38df0,
code-creation,LazyCompile,5,3671,0x3485bc3b3280,254,"",0x3d722ba38ee8,
code-creation,LazyCompile,5,3671,0x3485bc3b33e0,99,"",0x3d722ba38fd0,
code-creation,LazyCompile,5,3672,0x3485bc3b34c0,254,"",0x3d722ba390d0,
code-creation,LazyCompile,5,3673,0x3485bc34c260,28,"",0x3d722ba391b8,
code-creation,LazyCompile,5,3674,0x3485bc3b3620,2472,"",0x3d722ba39280,
code-creation,LazyCompile,5,3675,0x3485bc3b4040,972,"",0x3d722ba393b0,
code-creation,LazyCompile,5,3675,0x3485bc3b4480,1316,"",0x3d722ba394a8,
code-creation,LazyCompile,5,3676,0x3485bc3b4a20,1152,"",0x3d722ba395a8,
code-creation,LazyCompile,5,3677,0x3485bc3b4f00,15,"",0x3d722ba396a0,
code-creation,LazyCompile,5,3678,0x3485bc3b4f80,254,"",0x3d722ba39750,
code-creation,LazyCompile,5,3679,0x3485bc3b50e0,488,"",0x3d722ba39838,
code-creation,LazyCompile,5,3679,0x3485bc3b5340,99,"",0x3d722ba39920,
code-creation,LazyCompile,5,3680,0x3485bc3b5420,254,"",0x3d722ba39a20,
code-creation,LazyCompile,5,3681,0x3485bc34c260,28,"",0x3d722ba39b08,
code-creation,LazyCompile,5,3682,0x3485bc3b5580,182,"",0x3d722ba39bd0,
code-creation,LazyCompile,5,3683,0x3485bc3b5840,147,"",0x3d722ba39cc8,
code-creation,LazyCompile,5,3683,0x3485bc3b5940,147,"",0x3d722ba39da8,
code-creation,LazyCompile,5,3684,0x3485bc3b5a40,75,"",0x3d722ba39e88,
code-creation,LazyCompile,5,3685,0x3485bc3b5d80,15,"",0x3d722ba39f78,
code-creation,LazyCompile,5,3686,0x3485bc3b5e00,15,"",0x3d722ba3a028,
code-creation,LazyCompile,5,3687,0x3485bc3b5e80,51,"",0x3d722ba3a0d8,
code-creation,LazyCompile,5,3687,0x3485bc3b5f20,57,"",0x3d722ba3a188,
code-creation,LazyCompile,5,3688,0x3485bc3b6620,15,"",0x3d722ba3a290,
code-creation,LazyCompile,5,3689,0x3485bc3b66a0,15,"",0x3d722ba3a340,
code-creation,LazyCompile,5,3690,0x3485bc3b6720,15,"",0x3d722ba3a3f0,
code-creation,LazyCompile,5,3691,0x3485bc3b67a0,15,"",0x3d722ba3a4a0,
code-creation,LazyCompile,5,3691,0x3485bc3b6820,15,"",0x3d722ba3a550,
code-creation,LazyCompile,5,3695,0x3485bc3b68a0,15,"",0x3d722ba3a600,
code-creation,LazyCompile,5,3696,0x3485bc3b6920,15,"",0x3d722ba3a6b0,
code-creation,LazyCompile,5,3696,0x3485bc3b69a0,15,"",0x3d722ba3a760,
code-creation,LazyCompile,5,3697,0x3485bc3b6a20,15,"",0x3d722ba3a810,
code-creation,LazyCompile,5,3698,0x3485bc352080,15,"",0x3d722ba3a8c0,
code-creation,LazyCompile,5,3699,0x3485bc352080,15,"",0x3d722ba3a958,
code-creation,LazyCompile,5,3700,0x3485bc3b6aa0,15,"",0x3d722ba3aa20,
code-creation,LazyCompile,5,3700,0x3485bc3b6ba0,15,"",0x3d722ba3aae8,
code-creation,LazyCompile,5,3701,0x3485bc3b6c20,16,"",0x3d722ba3ab98,
code-creation,LazyCompile,5,3702,0x3485bc3b6ca0,15,"",0x3d722ba3ac78,
code-creation,LazyCompile,5,3703,0x3485bc3b6d20,15,"",0x3d722ba3ad58,
code-creation,LazyCompile,5,3704,0x3485bc3b6da0,956,"",0x3d722ba3ae38,
code-creation,LazyCompile,5,3704,0x3485bc352080,15,"",0x3d722ba3af38,
code-creation,LazyCompile,5,3705,0x3485bc3b71c0,992,"",0x3d722ba3b020,
code-creation,LazyCompile,5,3706,0x3485bc352080,15,"",0x3d722ba3b120,
code-creation,LazyCompile,5,3707,0x3485bc3b7600,15,"",0x3d722ba3b208,
code-creation,LazyCompile,5,3708,0x3485bc3b7680,15,"",0x3d722ba3b2d8,
code-creation,LazyCompile,5,3708,0x3485bc3b7700,972,"",0x3d722ba3b3b0,
code-creation,LazyCompile,5,3709,0x3485bc3b7b40,972,"",0x3d722ba3b478,
code-creation,LazyCompile,5,3710,0x3485bc3b7f80,67,"",0x3d722ba3b540,
code-creation,LazyCompile,5,3711,0x3485bc3b8040,59,"",0x3d722ba3b5f0,
code-creation,LazyCompile,5,3711,0x3485bc3b80e0,365,"",0x3d722ba3b6a0,
code-creation,LazyCompile,5,3712,0x3485bc3b82c0,83,"",0x3d722ba3b760,
code-creation,LazyCompile,5,3713,0x3485bc3b7600,15,"",0x3d722ba3b810,
code-creation,LazyCompile,5,3714,0x3485bc3b8380,15,"",0x3d722ba3b8c8,
code-creation,LazyCompile,5,3715,0x3485bc3b8400,15,"",0x3d722ba3b9a0,
code-creation,LazyCompile,5,3715,0x3485bc3b8480,15,"",0x3d722ba3ba78,
code-creation,LazyCompile,5,3716,0x3485bc3b8500,15,"",0x3d722ba3bb50,
code-creation,LazyCompile,5,3717,0x3485bc3b8580,15,"",0x3d722ba3bc28,
code-creation,LazyCompile,5,3718,0x3485bc3b8600,15,"",0x3d722ba3bd00,
code-creation,LazyCompile,5,3719,0x3485bc3b8680,15,"",0x3d722ba3bdd8,
code-creation,LazyCompile,5,3719,0x3485bc3b8700,15,"",0x3d722ba3beb0,
code-creation,LazyCompile,5,3720,0x3485bc3b8780,15,"",0x3d722ba3bf88,
code-creation,LazyCompile,5,3721,0x3485bc3b8800,15,"",0x3d722ba3c068,
code-creation,LazyCompile,5,3722,0x3485bc3b8880,15,"",0x3d722ba3c138,
code-creation,LazyCompile,5,3723,0x3485bc3b8900,15,"",0x3d722ba3c210,
code-creation,LazyCompile,5,3723,0x3485bc3b8980,15,"",0x3d722ba3c2e8,
code-creation,LazyCompile,5,3724,0x3485bc3b8a00,15,"",0x3d722ba3c3b8,
code-creation,LazyCompile,5,3725,0x3485bc3b8a80,15,"",0x3d722ba3c488,
code-creation,LazyCompile,5,3726,0x3485bc3b8b00,15,"",0x3d722ba3c560,
code-creation,LazyCompile,5,3726,0x3485bc352080,15,"",0x3d722ba3c610,
code-creation,LazyCompile,5,3727,0x3485bc3b6c20,16,"",0x3d722ba3c6a8,
code-creation,LazyCompile,5,3728,0x3485bc3b8b80,15,"",0x3d722ba3d0e8,
code-creation,LazyCompile,5,3729,0x3485bc3b8c00,15,"",0x3d722ba3d1c0,
code-creation,LazyCompile,5,3730,0x3485bc3b8c80,15,"",0x3d722ba3d2a0,
code-creation,LazyCompile,5,3730,0x3485bc3b8d00,15,"",0x3d722ba3d378,
code-creation,LazyCompile,5,3731,0x3485bc3b8d80,15,"",0x3d722ba3d458,
code-creation,LazyCompile,5,3732,0x3485bc3b8e00,15,"",0x3d722ba3d528,
code-creation,LazyCompile,5,3733,0x3485bc3b8e80,15,"",0x3d722ba3d5f8,
code-creation,LazyCompile,5,3734,0x3485bc3b8f00,103,"",0x3d722ba3d6a8,
code-creation,LazyCompile,5,3734,0x3485bc3b8fe0,95,"",0x3d722ba3d758,
code-creation,LazyCompile,5,3735,0x3485bc356300,15,"",0x3d722ba3d808,
tick,0x7f76d83e949f,4704,0,0x0,4
code-creation,Script,18,5318,0x3711813057a,8," bootstrap_node.js:1:1",0x37118130240,~
code-creation,Script,18,5331,0x3711813180a,383," bootstrap_node.js:10:10",0x37118130480,~
tick,0xf2fa0b,5755,0,0x4fd1f89c0,6,0xfdc100,0x37118131984
code-creation,LazyCompile,18,5903,0x371181354fa,2620,"startup bootstrap_node.js:12:19",0x371181305c8,~
code-creation,LazyCompile,18,5981,0x371181374f2,192,"NativeModule.require bootstrap_node.js:520:34",0x37118130fa0,~
code-creation,LazyCompile,18,6015,0x371181378b2,17,"NativeModule.getCached bootstrap_node.js:550:36",0x37118131048,~
code-creation,LazyCompile,18,6031,0x37118137a02,23,"NativeModule.exists bootstrap_node.js:554:33",0x371181310f0,~
code-creation,LazyCompile,18,6060,0x37118137bda,46,"NativeModule bootstrap_node.js:504:24",0x37118130ef8,~
code-creation,LazyCompile,18,6092,0x37118137dfa,25,"NativeModule.cache bootstrap_node.js:608:42",0x37118131588,~
code-creation,LazyCompile,18,6141,0x37118138012,143,"NativeModule.compile bootstrap_node.js:588:44",0x371181314e0,~
code-creation,LazyCompile,18,6157,0x37118138302,17,"NativeModule.getSource bootstrap_node.js:575:36",0x37118131390,~
code-creation,LazyCompile,18,6173,0x3711813844a,43,"NativeModule.wrap bootstrap_node.js:579:31",0x37118131438,~
code-creation,LazyCompile,18,6204,0x37118138a52,33,"runInThisContext bootstrap_node.js:499:28",0x37118130e50,~
code-creation,Script,18,6757,0x371181398fa,8," events.js:1:1",0x371181395a8,~
code-creation,Script,18,6770,0x3711813ade2,474," events.js:1:11",0x37118139800,~
tick,0x3485bc3f1888,6820,0,0xfe,0,0x3711813aea7,0x37118138074,0x371181375a9,0x37118135518,0x37118131984
code-creation,LazyCompile,18,6854,0x3711813bda2,24,"EventEmitter events.js:27:22",0x37118139940,~
code-creation,LazyCompile,18,6899,0x3711813bf4a,151,"EventEmitter.init events.js:62:29",0x3711813a318,~
code-creation,LazyCompile,18,6931,0x3711813c372,24,"setupProcessObject bootstrap_node.js:246:30",0x37118130670,~
code-creation,LazyCompile,18,7006,0x3711813c6a2,180,"setupProcessFatal bootstrap_node.js:358:29",0x371181309b8,~
code-creation,LazyCompile,18,7158,0x3711813e18a,169,"setupProcessICUVersions bootstrap_node.js:412:35",0x37118130a60,~
code-creation,LazyCompile,18,7362,0x3711813fec2,250,"setupGlobalVariables bootstrap_node.js:255:32",0x37118130718,~
tick,0x7f76d81800f6,7904,1,0x8f59c0,6,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,Script,18,8592,0x37118142e6a,8," util.js:1:1",0x37118142730,~
code-creation,Script,18,8620,0x37118145a52,1420," util.js:1:11",0x37118142d70,~
tick,0xf244af,8969,1,0x8f59c0,6,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x37118145bdb,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,Script,18,9211,0x3711814aa4a,8," internal/errors.js:1:1",0x3711814a740,~
code-creation,Script,18,9229,0x3711814c8fa,1794," internal/errors.js:1:11",0x3711814a950,~
code-creation,LazyCompile,18,9335,0x3711814e66a,118,"makeNodeError internal/errors.js:19:23",0x3711814aa90,~
code-creation,LazyCompile,18,9395,0x3711814ed1a,45,"E internal/errors.js:118:11",0x3711814ac88,~
code-creation,Script,18,10011,0x37118151c92,8," internal/encoding.js:1:1",0x37118151850,~
tick,0xaa1f28,10034,1,0x8f59c0,7,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x37118145be9,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,Script,18,10079,0x371181558ca,1077," internal/encoding.js:1:11",0x37118151b98,~
code-creation,Script,18,10474,0x371181579c2,8," internal/util.js:1:1",0x37118157608,~
code-creation,Script,18,10484,0x371181587c2,500," internal/util.js:1:11",0x371181578c8,~
code-creation,Script,18,11056,0x37118160952,8," internal/util/types.js:1:1",0x371181606c8,~
code-creation,Script,18,11062,0x37118160cba,153," internal/util/types.js:1:11",0x37118160858,~
tick,0xafe571,11092,0,0x7ffdfd1f8720,0,0xafe570,0x37118160d15,0x37118138074,0x371181375a9,0x371181559b9,0x37118138074,0x371181375a9,0x37118145be9,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,LazyCompile,18,11110,0x3711816127a,14,"uncurryThis internal/util/types.js:10:21",0x37118160998,~
code-creation,LazyCompile,18,11451,0x371181642c2,170,"Uint8Array native typedarray.js:158:31",0x3d722ba106e0,~
code-creation,LazyCompile,18,11678,0x37118169172,157,"makeTextDecoderICU internal/encoding.js:337:28",0x37118151f78,~
tick,0xf56cb2,12158,1,0x8f59c0,6,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x37118145c17,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
tick,0xa9f285,13192,1,0x8f59c0,7,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x37118145c17,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,Script,18,13429,0x3711817b482,8," buffer.js:1:1",0x3711817af50,~
code-creation,Script,18,13492,0x2097d970223a,2697," buffer.js:1:11",0x3711817b388,~
code-creation,LazyCompile,18,13677,0x2097d970645a,30,"createPool buffer.js:99:20",0x3711817b618,~
code-creation,LazyCompile,18,13713,0x2097d97065fa,89,"createUnsafeArrayBuffer buffer.js:90:33",0x3711817b570,~
code-creation,Stub,3,14036,0x3485bc484060,92,"DoubleToIStub"
code-creation,Stub,4,14044,0x3485bc484120,240,"StoreFastElementStub"
code-creation,Script,18,14215,0x2097d9707eca,8," internal/buffer.js:1:1",0x2097d9707c38,~
code-creation,Script,18,14223,0x2097d970809a,162," internal/buffer.js:1:11",0x2097d9707dd0,~
tick,0x9455c8,14261,1,0x8caed0,4,0xad7ad0,0x37118145c4c,0x37118138074,0x371181375a9,0x3711813ff18,0x3711813558b,0x37118131984
code-creation,LazyCompile,18,14497,0x2097d970a1e2,127,"deprecate internal/util.js:26:19",0x37118157b58,~
code-creation,Handler,4,14533,0x3485bc484280,104,"prototype"
code-creation,Handler,4,14553,0x3485bc484360,104,"prototype"
code-creation,Handler,4,14566,0x3485bc484440,104,"prototype"
code-creation,LazyCompile,18,14605,0x2097d970aa12,49,"makeGetter bootstrap_node.js:265:24",0x3711813fb70,~
code-creation,Handler,4,14624,0x3485bc484520,104,"prototype"
code-creation,LazyCompile,18,14661,0x2097d970ad8a,63,"makeSetter bootstrap_node.js:271:24",0x3711813fc18,~
code-creation,Handler,4,14684,0x3485bc484600,104,"prototype"
code-creation,Handler,4,14703,0x3485bc4846e0,104,"prototype"
code-creation,Handler,4,14711,0x3485bc4847c0,104,"prototype"
code-creation,Script,18,15011,0x2097d970bb4a,8," internal/process.js:1:1",0x2097d970b878,~
code-creation,Script,18,15022,0x2097d970c40a,228," internal/process.js:1:11",0x2097d970ba50,~
code-creation,LazyCompile,18,15138,0x2097d970ce7a,325,"setupConfig internal/process.js:113:21",0x2097d970be30,~
code-creation,LazyCompile,18,15252,0x2097d970d4b2,62,"join native array.js:287:46",0x3d722ba0bf68,~
code-creation,LazyCompile,18,15288,0x2097d970d65a,63,"InnerArrayJoin native array.js:274:24",0x3d722ba0bed0,~
tick,0xe63648,15326,0,0x2f9a7e0,7,0xfdc100,0x2097d970d693,0x2097d970d4ea,0x2097d970ceb8,0x371181355b7,0x37118131984
code-creation,LazyCompile,18,15333,0x2097d970d852,136,"Join native array.js:119:14",0x3d722ba0b800,~
code-creation,LazyCompile,18,15363,0x2097d970da8a,51,"StackHas native array.js:85:18",0x3d722ba0b6d0,~
code-creation,LazyCompile,18,15379,0x2097d970dc12,30,"StackPush native array.js:79:19",0x3d722ba0b5a0,~
code-creation,LazyCompile,18,15439,0x2097d970deca,235,"DoJoin native array.js:94:16",0x3d722ba0b768,~
code-creation,LazyCompile,18,15472,0x2097d970e27a,61,"UseSparseVariant native array.js:61:26",0x3d722ba0b408,~
code-creation,LazyCompile,18,15495,0x2097d970e3f2,34,"ConvertToString native array.js:132:25",0x3d722ba0b898,~
code-creation,LazyCompile,18,15524,0x2097d970e552,26,"StackPop native array.js:82:18",0x3d722ba0b638,~
code-creation,LazyCompile,18,15660,0x2097d970f742,22," internal/process.js:126:47",0x2097d970cc08,~
code-creation,Handler,4,15712,0x3485bc4848a0,104,"prototype"
code-creation,LazyCompile,18,15785,0x2097d970fc8a,73,"setupSignalHandlers internal/process.js:190:29",0x2097d970bf80,~
code-creation,LazyCompile,18,15808,0x2097d970fec2,26,"addListener events.js:296:58",0x3711813a5b8,~
code-creation,LazyCompile,18,15939,0x2097d9710262,427,"_addListener events.js:233:22",0x37118139dd8,~
code-creation,LazyCompile,18,16063,0x2097d9710b22,498,"emit events.js:156:44",0x3711813a510,~
code-creation,LazyCompile,18,16109,0x2097d9711272,96,"emitTwo events.js:124:17",0x37118139be0,~
code-creation,LazyCompile,18,16159,0x2097d97115c2,188," internal/process.js:200:37",0x2097d970fab8,~
code-creation,LazyCompile,18,16178,0x2097d971193a,23,"isSignal internal/process.js:195:20",0x2097d970fa10,~
tick,0xe5a158,16391,1,0x8f59c0,7,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x371181355d6,0x37118131984
code-creation,Script,18,16411,0x2097d97121aa,8," internal/process/warning.js:1:1",0x2097d9711e70,~
code-creation,Script,18,16417,0x2097d97128c2,186," internal/process/warning.js:1:11",0x2097d97120b0,~
code-creation,LazyCompile,18,16541,0x2097d9712faa,78,"setupProcessWarnings internal/process/warning.js:78:30",0x2097d9712730,~
code-creation,Script,18,16863,0x2097d9713a12,8," internal/process/next_tick.js:1:1",0x2097d9713788,~
code-creation,Script,18,16869,0x2097d9713e3a,146," internal/process/next_tick.js:1:11",0x2097d9713918,~
code-creation,LazyCompile,18,17135,0x2097d9714c1a,563,"setupNextTick internal/process/next_tick.js:49:23",0x2097d9713a58,~
tick,0xa9e1fb,17456,1,0x8f59c0,6,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x2097d9714ca5,0x37118135604,0x37118131984
code-creation,Script,18,17546,0x2097d9715faa,8," internal/async_hooks.js:1:1",0x2097d9715aa8,~
code-creation,Script,18,17562,0x2097d9717132,740," internal/async_hooks.js:1:11",0x2097d9715eb0,~
code-creation,LazyCompile,18,17646,0x2097d97180ea,52,"emitHookFactory internal/async_hooks.js:156:25",0x2097d97161e8,~
code-creation,Script,18,17885,0x2097d9718ca2,8," internal/process/promises.js:1:1",0x2097d97189d0,~
code-creation,Script,18,17890,0x2097d9718eca,138," internal/process/promises.js:1:11",0x2097d9718ba8,~
code-creation,LazyCompile,18,17981,0x2097d97194ba,365,"WeakMap native weak-collection.js:8:28",0x3d722ba133e8,~
code-creation,LazyCompile,18,18100,0x2097d9719c32,70,"setupPromises internal/process/promises.js:18:23",0x2097d9718d90,~
code-creation,LazyCompile,18,18127,0x2097d9719e8a,18,"NextTickQueue internal/process/next_tick.js:14:14",0x2097d9713b00,~
code-creation,Script,18,18343,0x2097d971aa02,8," internal/process/stdio.js:1:1",0x2097d971a788,~
code-creation,Script,18,18347,0x2097d971ac02,46," internal/process/stdio.js:1:11",0x2097d971a908,~
code-creation,LazyCompile,18,18473,0x2097d971b2ca,146,"setupStdio internal/process/stdio.js:7:20",0x2097d971aa48,~
tick,0x827cf0,18521,1,0x8caed0,3,0xad7ad0,0x37118135639,0x37118131984
code-creation,LazyCompile,18,18618,0x2097d971ca22,55,"setup_hrtime internal/process.js:73:22",0x2097d970bce0,~
code-creation,LazyCompile,18,18680,0x2097d971cc4a,170,"Uint32Array native typedarray.js:486:32",0x3d722ba113e0,~
code-creation,LazyCompile,18,18698,0x2097d971ce0a,15,"setup_performance internal/process.js:14:27",0x2097d970bb90,~
code-creation,Script,18,19314,0x2097d971e862,8," perf_hooks.js:1:1",0x2097d971e130,~
code-creation,Script,18,19339,0x2097d97214e2,1816," perf_hooks.js:1:11",0x2097d971e768,~
code-creation,Script,18,19446,0x2097d9723012,8," internal/linkedlist.js:1:1",0x2097d9722da0,~
code-creation,Script,18,19451,0x2097d97234aa,78," internal/linkedlist.js:1:11",0x2097d9722f18,~
code-creation,LazyCompile,18,19541,0x2097d9724002,132,"inherits util.js:932:18",0x371181445a8,~
code-creation,LazyCompile,18,19561,0x2097d97242fa,3,"PerformanceNodeTiming perf_hooks.js:146:14",0x2097d971ef38,~
tick,0xef13a9,19586,0,0x0,0,0xfd8f10,0x2097d9721a47,0x37118138074,0x371181375a9,0x2097d971ce13,0x371181356a4,0x37118131984
code-creation,LazyCompile,18,19626,0x2097d972470a,91,"Performance perf_hooks.js:382:14",0x2097d9720568,~
code-creation,LazyCompile,18,19651,0x2097d97249a2,59,"PerformanceObserverEntryList perf_hooks.js:252:14",0x2097d971fed8,~
code-creation,LazyCompile,18,19677,0x2097d9724bb2,13,"init internal/linkedlist.js:3:14",0x2097d9723058,~
code-creation,LazyCompile,18,19714,0x2097d972503a,58," perf_hooks.js:261:17",0x2097d971ff80,~
code-creation,LazyCompile,18,19748,0x2097d9725232,55,"append internal/linkedlist.js:29:16",0x2097d9723250,~
code-creation,LazyCompile,18,19793,0x2097d97254e2,98,"PerformanceObserverEntryList perf_hooks.js:390:16",0x2097d9720610,~
code-creation,LazyCompile,18,19807,0x2097d972577a,4,"get entryType perf_hooks.js:152:16",0x2097d971f0b0,~
code-creation,LazyCompile,18,19920,0x2097d9725bea,55,"setup_cpuUsage internal/process.js:19:24",0x2097d970bc38,~
code-creation,LazyCompile,18,19982,0x2097d9725e1a,170,"Float64Array native typedarray.js:732:33",0x3d722ba11d40,~
code-creation,LazyCompile,18,20032,0x2097d97260ba,55,"setupMemoryUsage internal/process.js:98:26",0x2097d970bd88,~
code-creation,LazyCompile,18,20088,0x2097d972648a,29,"setupKillAndExit internal/process.js:149:26",0x2097d970bed8,~
code-creation,Script,18,20217,0x2097d9726b62,8," internal/trace_events_async_hooks.js:1:1",0x2097d97268a8,~
code-creation,Script,18,20226,0x2097d9727052,234," internal/trace_events_async_hooks.js:1:11",0x2097d9726a68,~
code-creation,Script,18,20618,0x2097d97286fa,8," async_hooks.js:1:1",0x2097d9728230,~
code-creation,Script,18,20634,0x2097d9729bc2,1540," async_hooks.js:1:11",0x2097d9728600,~
tick,0xdbe684,20661,0,0xe1a994,0,0xff43d0,0x2097d97286fb,0x8f43c0,0x37118138a6e,0x37118138054,0x371181375a9,0x2097d972709c,0x37118138074,0x371181375a9,0x37118135702,0x37118131984
code-creation,Handler,4,20691,0x3485bc484980,104,"prototype"
code-creation,Handler,4,20716,0x3485bc484a60,104,"prototype"
code-creation,Handler,4,20727,0x3485bc484b40,104,"prototype"
code-creation,Handler,4,20738,0x3485bc484c20,104,"prototype"
code-creation,Handler,4,20747,0x3485bc484d00,104,"prototype"
code-creation,Handler,4,20755,0x3485bc484de0,104,"prototype"
code-creation,Handler,4,20765,0x3485bc484ec0,104,"prototype"
code-creation,Handler,4,20777,0x3485bc484fa0,104,"prototype"
code-creation,Handler,4,20786,0x3485bc485080,104,"prototype"
code-creation,Handler,4,20797,0x3485bc485160,104,"prototype"
code-creation,LazyCompile,18,20840,0x2097d972c242,15,"createHook async_hooks.js:127:20",0x2097d9728740,~
code-creation,LazyCompile,18,20903,0x2097d972c412,308,"AsyncHook async_hooks.js:49:14",0x2097d97289e0,~
code-creation,LazyCompile,18,20936,0x2097d972c952,42,"exports.setup internal/trace_events_async_hooks.js:65:25",0x2097d9726e48,~
code-creation,Script,18,21070,0x2097d972cef2,8," internal/inspector_async_hook.js:1:1",0x2097d972cc50,~
code-creation,Script,18,21081,0x2097d972d5ca,201," internal/inspector_async_hook.js:1:11",0x2097d972cdf8,~
code-creation,LazyCompile,18,21184,0x2097d972f8e2,29,"exports.setup internal/inspector_async_hook.js:67:25",0x2097d972d3d0,~
code-creation,LazyCompile,18,21226,0x2097d972faa2,150,"setupChannel internal/process.js:230:22",0x2097d970c028,~
code-creation,LazyCompile,18,21256,0x2097d972fe82,34,"setupRawDebug internal/process.js:253:23",0x2097d970c0d0,~
code-creation,LazyCompile,18,21290,0x2097d97300a2,102,"setupGlobalTimeouts bootstrap_node.js:300:31",0x371181307c0,~
tick,0xf2d1dc,21723,1,0x8f59c0,6,0xad7ad0,0x37118138a61,0x37118138054,0x371181375a9,0x2097d97300b1,0x3711813575d,0x37118131984
code-creation,Script,18,22022,0x2097d97312c2,8," timers.js:1:1",0x2097d9730d40,~
code-creation,Script,18,22038,0x2097d9732e62,879," timers.js:1:11",0x2097d97311c8,~
